gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_120225,complete,,LCP,2025,Split 2,0,2025-05-18 12:00:06,1,15.1,100,Blue,team,,,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,,Azir,Taliyah,Rumble,Kennen,Aurora,Gwen,Kalista,Renata Glasc,Maokai,Corki,2011,1,10,6,33,10,6,1.0,0.0,0.0,0.0,1.0,,,,0.2984,0.4774,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,6.0,1.0,0.0,3.0,2.0,1.0,0.0,69525,2074.3411,,3822.1283,2865.4102,115,3.4311,44,1.3128,42,265,7.9065,59439,37549,1120.3083,,55903,0.0146859,-0.19,,888.0,224,,,33.1775,15430.0,18399.0,331.0,15172.0,19180.0,332.0,258.0,-781.0,-1.0,1.0,2.0,0.0,0.0,0.0,1.0,23253.0,29613.0,522.0,22914.0,30253.0,533.0,339.0,-640.0,-11.0,1.0,2.0,0.0,0.0,0.0,1.0,32332.0,41138.0,719.0,32848.0,44118.0,754.0,-516.0,-2980.0,-35.0,1.0,2.0,2.0,2.0,3.0,1.0,40790.0,55030.0,884.0,41161.0,53835.0,920.0,-371.0,1195.0,-36.0,3.0,10.0,2.0,2.0,3.0,3.0
LOLTMNT06_120225,complete,,LCP,2025,Split 2,0,2025-05-18 12:00:06,1,15.1,200,Red,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Nocturne,Neeko,Vi,Xin Zhao,Wukong,Varus,Pantheon,Karma,Gnar,Ahri,2011,0,6,10,13,6,10,0.0,0.0,0.0,0.0,0.0,,,,0.179,0.4774,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,2.0,3.0,0.0,1.0,78866,2353.0383,,3059.5525,2442.0388,107,3.1924,66,1.9692,45,315,9.3983,57949,36059,1075.8528,,55088,-0.0146859,0.19,,907.0,238,,,34.1621,15172.0,19180.0,332.0,15430.0,18399.0,331.0,-258.0,781.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,22914.0,30253.0,533.0,23253.0,29613.0,522.0,-339.0,640.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,32848.0,44118.0,754.0,32332.0,41138.0,719.0,516.0,2980.0,35.0,2.0,3.0,1.0,1.0,2.0,2.0,41161.0,53835.0,920.0,40790.0,55030.0,884.0,371.0,-1195.0,36.0,2.0,3.0,3.0,3.0,10.0,2.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,1,Blue,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Yorick,Nocturne,Neeko,Vi,Jax,Renekton,,,,,,1876,1,1,1,4,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,38572,1233.6461,0.395019,790.2026,607.42,16,0.5117,5,0.1599,4,33,1.0554,13904,9801,313.4648,0.242207,11583,,,288.0,288.0,0,,,9.2111,3650.0,5091.0,91.0,3403.0,5121.0,87.0,247.0,-30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.0,7997.0,143.0,5205.0,8047.0,142.0,213.0,-50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8120.0,11687.0,184.0,7055.0,10938.0,197.0,1065.0,749.0,-13.0,1.0,0.0,0.0,0.0,0.0,1.0,10559.0,14948.0,234.0,8820.0,13258.0,239.0,1739.0,1690.0,-5.0,1.0,2.0,0.0,0.0,1.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,2,Blue,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Wukong,Nocturne,Neeko,Vi,Jax,Renekton,,,,,,1876,1,2,1,6,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,1.0,0.0,9059,289.7335,0.0927739,1024.3817,1018.2729,7,0.2239,15,0.4797,5,56,1.791,12056,7953,254.3603,0.19654,10108,,,239.0,20.0,219,,,7.6439,3149.0,3645.0,72.0,3160.0,3822.0,72.0,-11.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0,6085.0,115.0,4751.0,5922.0,111.0,-22.0,163.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.0,8758.0,159.0,6293.0,8132.0,141.0,344.0,626.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,8835.0,11590.0,192.0,7581.0,9484.0,164.0,1254.0,2106.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,3,Blue,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Sylas,Nocturne,Neeko,Vi,Jax,Renekton,,,,,,1876,1,3,1,6,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3198,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,23219,742.6119,0.237788,868.6887,806.6418,6,0.1919,4,0.1279,3,19,0.6077,12442,8339,266.7058,0.206079,11425,,,269.0,265.0,4,,,8.6034,3231.0,4841.0,82.0,3624.0,4972.0,91.0,-393.0,-131.0,-9.0,0.0,0.0,1.0,1.0,0.0,0.0,5051.0,7712.0,141.0,5384.0,7865.0,144.0,-333.0,-153.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,6846.0,10608.0,187.0,7156.0,10950.0,198.0,-310.0,-342.0,-11.0,0.0,0.0,1.0,1.0,0.0,0.0,9171.0,13809.0,233.0,9326.0,13615.0,249.0,-155.0,194.0,-16.0,1.0,2.0,1.0,2.0,0.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,4,Blue,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Zeri,Nocturne,Neeko,Vi,Jax,Renekton,,,,,,1876,1,3,2,5,10,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,20156,644.6482,0.206419,441.0768,315.7676,11,0.3518,14,0.4478,4,55,1.7591,14731,10628,339.9147,0.262644,12600,,,334.0,320.0,14,,,10.6823,3495.0,3538.0,94.0,3598.0,3671.0,86.0,-103.0,-133.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,5698.0,5765.0,151.0,5418.0,5932.0,144.0,280.0,-167.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,7934.0,8433.0,208.0,8226.0,8864.0,213.0,-292.0,-431.0,-5.0,0.0,0.0,1.0,2.0,0.0,0.0,10508.0,11964.0,277.0,9814.0,10655.0,256.0,694.0,1309.0,21.0,0.0,2.0,1.0,2.0,0.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,5,Blue,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Lulu,Nocturne,Neeko,Vi,Jax,Renekton,,,,,,1876,1,1,2,7,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,6640,212.3667,0.0680007,311.7058,192.8571,54,1.7271,11,0.3518,13,104,3.3262,7847,3744,119.7441,0.0925292,7075,,,29.0,29.0,0,,,0.9275,2304.0,2880.0,10.0,2343.0,2417.0,14.0,-39.0,463.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,3353.0,4508.0,20.0,3439.0,3866.0,26.0,-86.0,642.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,4365.0,5315.0,24.0,4503.0,5483.0,28.0,-138.0,-168.0,-4.0,0.0,0.0,1.0,0.0,2.0,0.0,6029.0,7020.0,27.0,5312.0,6265.0,29.0,717.0,755.0,-2.0,1.0,1.0,1.0,0.0,2.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,6,Red,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Sion,Azir,Rumble,Taliyah,Lucian,Miss Fortune,,,,,,1876,0,0,3,1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,20390,652.1322,0.311965,1639.7015,2726.4179,15,0.4797,5,0.1599,6,28,0.8955,11365,7262,232.2601,0.208516,10650,,,289.0,285.0,4,,,9.2431,3403.0,5121.0,87.0,3650.0,5091.0,91.0,-247.0,30.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,8047.0,142.0,5418.0,7997.0,143.0,-213.0,50.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.0,10938.0,197.0,8120.0,11687.0,184.0,-1065.0,-749.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,8820.0,13258.0,239.0,10559.0,14948.0,234.0,-1739.0,-1690.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,7,Red,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Sejuani,Azir,Rumble,Taliyah,Lucian,Miss Fortune,,,,,,1876,0,1,1,3,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.5437,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,1.0,8431,269.6482,0.128993,1349.8081,1272.8252,15,0.4797,14,0.4478,11,51,1.6311,10210,6107,195.3198,0.175354,9175,,,194.0,27.0,167,,,6.2047,3160.0,3822.0,72.0,3149.0,3645.0,72.0,11.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.0,5922.0,111.0,4729.0,6085.0,115.0,22.0,-163.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6293.0,8132.0,141.0,6637.0,8758.0,159.0,-344.0,-626.0,-18.0,0.0,1.0,0.0,0.0,0.0,0.0,7581.0,9484.0,164.0,8835.0,11590.0,192.0,-1254.0,-2106.0,-28.0,0.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,8,Red,mid,Aress,oe:player:f6d8ec0afe458e19c057c1407d7da27,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Smolder,Azir,Rumble,Taliyah,Lucian,Miss Fortune,,,,,,1876,0,3,2,2,7,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2239,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,15550,497.3348,0.237913,577.1002,363.742,16,0.5117,2,0.064,6,21,0.6716,12637,8534,272.9424,0.245037,12500,,,300.0,284.0,16,,,9.5949,3624.0,4972.0,91.0,3231.0,4841.0,82.0,393.0,131.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5384.0,7865.0,144.0,5051.0,7712.0,141.0,333.0,153.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,7156.0,10950.0,198.0,6846.0,10608.0,187.0,310.0,342.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,9326.0,13615.0,249.0,9171.0,13809.0,233.0,155.0,-194.0,16.0,2.0,0.0,1.0,1.0,2.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,9,Red,bot,Artemis,oe:player:9d2474b953a3a0be93880409ccceb4e,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Xayah,Azir,Rumble,Taliyah,Lucian,Miss Fortune,,,,,,1876,0,3,2,2,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,18859,603.1663,0.28854,410.4371,219.0192,11,0.3518,8,0.2559,5,31,0.9915,14007,9904,316.7591,0.284373,14125,,,327.0,315.0,12,,,10.4584,3598.0,3671.0,86.0,3495.0,3538.0,94.0,103.0,133.0,-8.0,1.0,0.0,0.0,0.0,0.0,1.0,5418.0,5932.0,144.0,5698.0,5765.0,151.0,-280.0,167.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,8226.0,8864.0,213.0,7934.0,8433.0,208.0,292.0,431.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,9814.0,10655.0,256.0,10508.0,11964.0,277.0,-694.0,-1309.0,-21.0,2.0,0.0,1.0,0.0,2.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,10,Red,sup,Elio,oe:player:21d0c093d9553e0074a98c5b5880b4c,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Rakan,Azir,Rumble,Taliyah,Lucian,Miss Fortune,,,,,,1876,0,0,2,5,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.5437,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,2130,68.1237,0.0325887,348.4222,461.6418,58,1.855,11,0.3518,15,104,3.3262,7123,3020,96.5885,0.0867202,6625,,,35.0,35.0,0,,,1.1194,2343.0,2417.0,14.0,2304.0,2880.0,10.0,39.0,-463.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3439.0,3866.0,26.0,3353.0,4508.0,20.0,86.0,-642.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4503.0,5483.0,28.0,4365.0,5315.0,24.0,138.0,168.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,5312.0,6265.0,29.0,6029.0,7020.0,27.0,-717.0,-755.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,100,Blue,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Nocturne,Neeko,Vi,Jax,Renekton,Wukong,Yorick,Sylas,Zeri,Lulu,1876,1,10,7,28,10,7,1.0,0.0,0.0,0.0,0.0,,,,0.3198,0.5437,0.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,97646,3123.0064,,3436.0554,2940.9595,94,3.0064,49,1.5672,29,267,8.5394,60980,40467,1294.2537,,52791,-0.00536527,0.39,,922.0,237,,,37.0682,15829.0,19995.0,349.0,16128.0,20003.0,350.0,-299.0,-8.0,-1.0,0.0,0.0,2.0,2.0,1.0,0.0,24249.0,32067.0,570.0,24197.0,31632.0,567.0,52.0,435.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,33902.0,44801.0,762.0,33233.0,44367.0,777.0,669.0,434.0,-15.0,1.0,0.0,3.0,3.0,3.0,1.0,45102.0,59331.0,963.0,40853.0,53277.0,937.0,4249.0,6054.0,26.0,4.0,8.0,4.0,4.0,4.0,4.0
LOLTMNT06_120232,complete,,LCP,2025,Split 2,0,2025-05-18 12:59:20,2,15.1,200,Red,team,,,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,,Azir,Rumble,Taliyah,Lucian,Miss Fortune,Sejuani,Rakan,Xayah,Smolder,Sion,1876,0,7,10,13,7,10,0.0,0.0,0.0,0.0,1.0,,,,0.2239,0.5437,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,2.0,0.0,3.0,65360,2090.4051,,4325.4691,5043.6461,115,3.678,40,1.2793,43,235,7.516,55342,34829,1113.9339,,53075,0.00536527,-0.39,,946.0,199,,,36.6205,16128.0,20003.0,350.0,15829.0,19995.0,349.0,299.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,24197.0,31632.0,567.0,24249.0,32067.0,570.0,-52.0,-435.0,-3.0,2.0,1.0,0.0,0.0,0.0,2.0,33233.0,44367.0,777.0,33902.0,44801.0,762.0,-669.0,-434.0,15.0,3.0,3.0,1.0,1.0,0.0,3.0,40853.0,53277.0,937.0,45102.0,59331.0,963.0,-4249.0,-6054.0,-26.0,4.0,4.0,4.0,4.0,8.0,4.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,1,Blue,top,Kiaya,oe:player:73e08f7701a4316284cbe884b5d7e56,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Jayce,Azir,Taliyah,Lucian,Viktor,Orianna,,,,,,2076,0,2,3,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,26594,768.6127,0.37803,653.3526,568.8728,16,0.4624,9,0.2601,5,40,1.1561,14433,9922,286.763,0.291699,14625,,,300.0,294.0,6,,,8.6705,4032.0,5138.0,103.0,3212.0,4909.0,84.0,820.0,229.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.0,7627.0,152.0,5242.0,7585.0,137.0,452.0,42.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,7487.0,10214.0,203.0,7516.0,10769.0,193.0,-29.0,-555.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,9521.0,12793.0,227.0,9015.0,12669.0,217.0,506.0,124.0,10.0,1.0,2.0,2.0,1.0,2.0,1.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,2,Blue,jng,Levi,oe:player:145f64f1760a3fc2eac89c8f29c3083,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Vi,Azir,Taliyah,Lucian,Viktor,Orianna,,,,,,2076,0,0,6,3,7,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2023,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,0.0,0.0,6055,175.0,0.0860709,938.4971,1019.104,10,0.289,16,0.4624,9,49,1.4162,10048,5537,160.0289,0.162788,9650,,,187.0,25.0,162,,,5.4046,3219.0,3519.0,65.0,3260.0,3803.0,73.0,-41.0,-284.0,-8.0,0.0,1.0,1.0,0.0,2.0,0.0,4749.0,5545.0,98.0,4835.0,5858.0,112.0,-86.0,-313.0,-14.0,0.0,1.0,1.0,0.0,3.0,0.0,6115.0,7780.0,126.0,7633.0,8711.0,148.0,-1518.0,-931.0,-22.0,0.0,1.0,2.0,3.0,3.0,0.0,7356.0,9489.0,144.0,9425.0,10865.0,185.0,-2069.0,-1376.0,-41.0,0.0,2.0,3.0,3.0,6.0,0.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,3,Blue,mid,Aress,oe:player:f6d8ec0afe458e19c057c1407d7da27,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Syndra,Azir,Taliyah,Lucian,Viktor,Orianna,,,,,,2076,0,1,1,5,7,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2023,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,17628,509.4798,0.250579,353.4971,280.5202,18,0.5202,7,0.2023,6,45,1.3006,11660,7149,206.6185,0.210178,10750,,,261.0,261.0,0,,,7.5434,3581.0,5024.0,97.0,3502.0,4775.0,91.0,79.0,249.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,5864.0,7866.0,157.0,5261.0,7439.0,144.0,603.0,427.0,13.0,0.0,1.0,0.0,0.0,3.0,1.0,7493.0,10592.0,204.0,7050.0,10062.0,186.0,443.0,530.0,18.0,0.0,1.0,0.0,0.0,6.0,1.0,9029.0,12938.0,232.0,8496.0,11836.0,210.0,533.0,1102.0,22.0,0.0,3.0,0.0,0.0,8.0,2.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,4,Blue,bot,Artemis,oe:player:9d2474b953a3a0be93880409ccceb4e,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Jhin,Azir,Taliyah,Lucian,Viktor,Orianna,,,,,,2076,0,3,5,2,7,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,14663,423.7861,0.208432,506.5318,307.4277,16,0.4624,8,0.2312,6,33,0.9538,13198,8687,251.0694,0.255392,13325,,,296.0,292.0,4,,,8.5549,3073.0,2992.0,76.0,3780.0,3718.0,91.0,-707.0,-726.0,-15.0,0.0,0.0,0.0,1.0,1.0,0.0,4933.0,5238.0,133.0,5989.0,6318.0,148.0,-1056.0,-1080.0,-15.0,0.0,0.0,0.0,1.0,2.0,0.0,6464.0,7751.0,175.0,7951.0,8920.0,194.0,-1487.0,-1169.0,-19.0,0.0,0.0,1.0,1.0,4.0,0.0,9012.0,10130.0,217.0,10907.0,11802.0,238.0,-1895.0,-1672.0,-21.0,2.0,0.0,2.0,5.0,4.0,0.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,5,Blue,sup,Elio,oe:player:21d0c093d9553e0074a98c5b5880b4c,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,Alistar,Azir,Taliyah,Lucian,Viktor,Orianna,,,,,,2076,0,1,5,4,7,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2023,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5409,156.3295,0.0768881,608.0058,963.1503,63,1.8208,4,0.1156,16,107,3.0925,7230,2719,78.5838,0.079944,6500,,,25.0,25.0,0,,,0.7225,2438.0,2534.0,16.0,2522.0,2553.0,18.0,-84.0,-19.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,3513.0,3716.0,24.0,3613.0,4019.0,30.0,-100.0,-303.0,-6.0,1.0,0.0,1.0,1.0,2.0,0.0,4356.0,4567.0,25.0,4775.0,5130.0,33.0,-419.0,-563.0,-8.0,1.0,0.0,2.0,1.0,5.0,0.0,5326.0,6200.0,25.0,5829.0,6457.0,34.0,-503.0,-257.0,-9.0,1.0,2.0,3.0,1.0,8.0,1.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,6,Red,top,Azhi,oe:player:72bd7f020390328891f8595b5a2136f,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Ambessa,Nocturne,Neeko,Rumble,Aurora,Ryze,,,,,,2076,1,4,2,5,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,17392,502.659,0.210053,691.0405,1027.7746,13,0.3757,7,0.2023,8,46,1.3295,13149,8638,249.6532,0.197503,12250,,,265.0,257.0,8,,,7.659,3212.0,4909.0,84.0,4032.0,5138.0,103.0,-820.0,-229.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.0,7585.0,137.0,5694.0,7627.0,152.0,-452.0,-42.0,-15.0,1.0,0.0,0.0,0.0,0.0,1.0,7516.0,10769.0,193.0,7487.0,10214.0,203.0,29.0,555.0,-10.0,1.0,1.0,0.0,0.0,0.0,1.0,9015.0,12669.0,217.0,9521.0,12793.0,227.0,-506.0,-124.0,-10.0,1.0,2.0,1.0,1.0,2.0,2.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,7,Red,jng,Karsa,oe:player:f3322656ae1facbf4763677fe2506a3,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Skarner,Nocturne,Neeko,Rumble,Aurora,Ryze,,,,,,2076,1,4,1,13,20,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.7803,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,14780,427.1676,0.178507,1090.6069,1799.4798,13,0.3757,22,0.6358,11,69,1.9942,13323,8812,254.6821,0.201482,12525,,,228.0,41.0,187,,,6.5896,3260.0,3803.0,73.0,3219.0,3519.0,65.0,41.0,284.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,4835.0,5858.0,112.0,4749.0,5545.0,98.0,86.0,313.0,14.0,0.0,3.0,0.0,0.0,1.0,1.0,7633.0,8711.0,148.0,6115.0,7780.0,126.0,1518.0,931.0,22.0,3.0,3.0,0.0,0.0,1.0,2.0,9425.0,10865.0,185.0,7356.0,9489.0,144.0,2069.0,1376.0,41.0,3.0,6.0,0.0,0.0,2.0,3.0
